"id","first_name","last_name","team","dob","start_price","cost","positions","original_positions","season_rank","games_played","total_points","avg_points","high_score","low_score","selections","owned_by","adp","leagues_rostered"
240283,"Shannon","Hurn","West Coast Eagles","1987-09-04",828000,706000,"DEF","DEF",93,13,1040,80,133,22,2502,1.51,64,67.1
297523,"Reilly","O'Brien","Adelaide Crows","1995-08-20",826000,714000,"RUC","RUC",60,23,2034,88.4,133,65,8145,4.93,40,93.7
1006314,"Dylan","Moore","Hawthorn","1999-08-04",826000,763000,"FWD","FWD",61,23,2025,88,132,64,13404,8.11,34,93.1
1002267,"Luke","Davies-Uniacke","North Melbourne","1999-06-08",824000,871000,"MID","MID",32,14,1364,97.4,138,63,7696,4.65,44,82.3
281065,"Mitch","Duncan","Geelong Cats","1991-06-10",820000,802000,"DEF","DEF",51,16,1460,91.3,128,44,3240,1.96,48,79.5
994295,"Dan","Houston","Port Adelaide","1997-05-12",815000,814000,"DEF","DEF",44,23,2131,92.7,156,46,5545,3.35,51,90.7
293716,"Jarryd","Lyons","Brisbane Lions","1992-07-22",810000,526000,"MID","MID",283,7,354,50.6,110,13,226,0.14,82,39.3
992468,"Rowan","Marshall","St Kilda","1995-11-24",808000,1036000,"RUC","RUC",3,23,2664,115.8,159,72,75421,45.62,27,98.3
295342,"Jake","Lloyd","Sydney Swans","1993-09-20",807000,754000,"DEF","DEF",55,22,1973,89.7,127,38,8981,5.43,46,91.8
294305,"Lachie","Whitfield","GWS Giants","1994-07-18",804000,835000,"MID/DEF","MID",40,21,1989,94.7,134,48,7159,4.33,62,90.3
1001396,"Isaac","Cumming","GWS Giants","1998-08-11",802000,549000,"DEF","DEF",165,17,1161,68.3,113,52,1472,0.89,58,51.7
290799,"Tom","Liberatore","Western Bulldogs","1992-05-16",801000,857000,"MID","MID",20,21,2170,103.3,133,22,5183,3.13,84,94.1
291975,"Jarrod","Witts","Gold Coast Suns","1992-09-13",801000,764000,"RUC","RUC",52,21,1907,90.8,137,60,16090,9.73,52,93.4
296733,"Mark","Blicavs","Geelong Cats","1991-03-28",8e+05,724000,"MID/RUC","MID/RUC",85,19,1548,81.5,111,38,3298,1.99,53,64
293846,"Sebastian","Ross","St Kilda","1993-05-07",799000,527000,"MID","MID",154,16,1119,69.9,122,7,424,0.26,88,50
294674,"Nick","Vlastuin","Richmond","1994-04-19",798000,671000,"DEF","DEF",87,21,1705,81.2,117,53,1947,1.18,70,78.1
296735,"Aaron","Hall","North Melbourne","1990-11-09",797000,771000,"DEF","DEF",46,6,553,92.2,136,59,638,0.39,67,50.6
996708,"Bailey","Dale","Western Bulldogs","1996-07-22",797000,744000,"DEF","DEF",69,23,1961,85.3,137,46,3861,2.34,63,84.6
290627,"Dion","Prestia","Richmond","1992-10-12",788000,679000,"MID","MID",112,20,1517,75.9,111,30,1247,0.75,91,58.5
298539,"Isaac","Heeney","Sydney Swans","1996-05-05",787000,672000,"FWD","FWD",93,22,1760,80,129,28,8967,5.42,45,87.5
1012014,"Chad","Warner","Sydney Swans","2001-05-19",785000,772000,"MID","MID",44,20,1854,92.7,128,53,5588,3.38,66,85.2
1001299,"Connor","Rozee","Port Adelaide","2000-01-22",780000,921000,"MID/FWD","MID/FWD",16,23,2435,105.9,145,69,98194,59.39,32,99.1
1002239,"Adam","Cerra","Carlton","1999-10-07",780000,788000,"MID","MID",35,19,1836,96.6,137,62,2271,1.37,74,84.6
297401,"Matt","Crouch","Adelaide Crows","1995-04-21",778000,789000,"MID","MID",57,7,625,89.3,120,40,10086,6.1,107,79
1009420,"Caleb","Serong","Fremantle","2001-02-09",777000,879000,"MID","MID",13,22,2378,108.1,134,83,25407,15.37,78,96.5
1009256,"Hayden","Young","Fremantle","2001-04-11",776000,784000,"DEF","DEF",58,22,1963,89.2,119,52,11923,7.21,50,88.7
1020895,"Jai","Newcombe","Hawthorn","2001-08-02",775000,821000,"MID","MID",43,22,2053,93.3,159,58,6333,3.83,75,83.9
1023261,"Nick","Daicos","Collingwood","2003-01-03",769000,894000,"DEF/MID","DEF",12,20,2175,108.8,150,37,47255,28.58,36,75.1
295136,"Caleb","Daniel","Western Bulldogs","1996-07-07",768000,667000,"DEF/FWD","DEF",54,23,2067,89.9,136,39,9627,5.82,72,93.6
998205,"Harry","Perryman","GWS Giants","1998-12-19",766000,610000,"MID/DEF","MID",149,19,1340,70.5,115,2,316,0.19,95,49.6
1006121,"Zak","Butters","Port Adelaide","2000-09-08",764000,886000,"MID/FWD","MID/FWD",26,23,2288,99.5,148,59,49545,29.97,43,98.2
293713,"Brandon","Ellis","Gold Coast Suns","1993-08-03",761000,675000,"DEF/MID","DEF/MID",115,16,1210,75.6,115,48,704,0.43,76,57.5
998145,"Sean","Darcy","Fremantle","1998-06-12",760000,790000,"RUC","RUC",38,15,1431,95.4,128,34,9890,5.98,68,61.2
298174,"Toby","Nankervis","Richmond","1994-08-12",758000,827000,"RUC","RUC",21,15,1534,102.3,129,70,2903,1.76,86,93.4
992644,"Braydon","Preuss","GWS Giants","1995-06-16",758000,758000,"RUC","RUC",428,0,0,0,0,0,137,0.08,98,28.3
998659,"Luke","Ryan","Fremantle","1996-02-06",756000,819000,"DEF","DEF",27,23,2287,99.4,156,69,23062,13.95,80,96.4
296294,"Blake","Acres","Carlton","1995-10-07",755000,741000,"MID","MID",62,22,1931,87.8,129,57,1884,1.14,114,76.9
280078,"Luke","Shuey","West Coast Eagles","1990-06-02",754000,626000,"MID","MID",136,10,726,72.6,120,11,706,0.43,118,43.4
997078,"Mason","Redman","Essendon","1997-08-26",754000,681000,"DEF","DEF",66,23,1974,85.8,125,47,6775,4.1,81,86.7
260257,"Scott","Pendlebury","Collingwood","1988-01-07",752000,790000,"MID","MID",61,22,1936,88,122,37,4658,2.82,115,78.2
294877,"Isaac","Smith","Geelong Cats","1988-12-30",752000,747000,"MID/FWD","MID/FWD",67,22,1886,85.7,160,60,4398,2.66,77,87.5
1009528,"Tom","Green","GWS Giants","2001-01-23",752000,922000,"MID","MID",9,19,2102,110.6,170,69,38801,23.47,69,96.6
271072,"Daniel","Rich","Brisbane Lions","1990-06-07",747000,661000,"DEF","DEF",132,7,512,73.1,97,47,1480,0.9,87,40
291783,"Dylan","Shiel","Essendon","1993-03-09",747000,502000,"MID","MID",162,12,828,69,110,17,512,0.31,111,40.8
1012807,"Sam","Berry","Adelaide Crows","2002-02-12",746000,569000,"MID","MID",293,4,197,49.3,57,36,500,0.3,106,24.3
295898,"Tim","Kelly","West Coast Eagles","1994-07-26",744000,781000,"MID","MID",29,22,2172,98.7,142,67,6533,3.95,104,90.3
298630,"Kyle","Langford","Essendon","1996-12-01",744000,600000,"MID/FWD","MID/FWD",133,23,1679,73,101,38,2700,1.63,108,76.8
298421,"Jade","Gresham","St Kilda","1997-08-24",742000,668000,"MID/FWD","MID/FWD",129,22,1619,73.6,106,23,1512,0.91,79,69
298268,"Liam","Duggan","West Coast Eagles","1996-12-11",740000,834000,"DEF","DEF",36,22,2118,96.3,140,63,4213,2.55,94,89.9
290629,"Dyson","Heppell","Essendon","1992-05-14",739000,722000,"DEF/MID","DEF/MID",84,22,1795,81.6,114,56,1404,0.85,96,71.9
291861,"Jed","Anderson","Gold Coast Suns","1994-02-02",738000,738000,"MID/FWD","MID/FWD",428,0,0,0,0,0,108,0.07,97,24.3
293845,"Jeremy","Cameron","Geelong Cats","1993-04-01",737000,626000,"FWD","FWD",78,20,1659,83,138,-3,10178,6.16,83,84
1013128,"Errol","Gulden","Sydney Swans","2002-07-18",735000,987000,"MID/FWD","MID/FWD",7,23,2588,112.5,161,70,73794,44.63,65,98.1
292511,"Zach","Tuohy","Geelong Cats","1989-12-10",734000,588000,"DEF/MID","DEF/MID",174,20,1333,66.7,101,43,3044,1.84,105,43.3
294557,"Lachie","Hunter","Melbourne","1994-12-13",732000,696000,"MID","MID",97,22,1742,79.2,113,53,753,0.46,134,58.1
261224,"Dayne","Zorko","Brisbane Lions","1989-02-09",731000,745000,"FWD/MID","FWD",71,17,1442,84.8,121,55,3314,2,85,84
294613,"Jaeger","O'Meara","Fremantle","1994-02-23",727000,580000,"MID","MID",117,21,1584,75.4,103,26,1056,0.64,110,57.5
1006126,"James","Rowbottom","Sydney Swans","2000-09-19",726000,683000,"MID","MID",96,23,1823,79.3,129,45,944,0.57,112,61
295461,"Adam","Saad","Carlton","1994-07-23",725000,620000,"DEF","DEF",127,22,1626,73.9,104,43,5254,3.18,99,64.6
990291,"Darcy","Cameron","Collingwood","1995-07-18",725000,723000,"RUC/FWD","RUC/FWD",75,16,1344,84,109,52,11010,6.66,59,87.8
1000963,"Harry","Morrison","Hawthorn","1998-11-12",723000,638000,"MID","MID",109,13,994,76.5,102,14,218,0.13,139,45.8
291776,"Taylor","Adams","Collingwood","1993-09-20",722000,656000,"MID/FWD","MID",109,22,1683,76.5,125,27,2526,1.53,129,71.3
1006152,"Jordan","Clark","Fremantle","2000-10-16",722000,675000,"DEF","DEF",109,23,1759,76.5,114,41,2243,1.36,102,62.1
290801,"Andrew","Gaff","West Coast Eagles","1992-06-16",719000,655000,"MID","MID",141,23,1649,71.7,109,30,2085,1.26,131,53.7
998102,"Andrew","McGrath","Essendon","1998-06-02",719000,680000,"DEF/MID","DEF/MID",83,23,1882,81.8,117,59,16792,10.16,89,76.4
290832,"David","Swallow","Gold Coast Suns","1992-11-19",717000,593000,"MID","MID",137,23,1665,72.4,125,37,1409,0.85,149,50.1
993903,"Jacob","Hopper","Richmond","1997-02-06",716000,616000,"MID","MID",89,16,1292,80.8,111,16,2161,1.31,120,68.9
280109,"Callan","Ward","GWS Giants","1990-04-10",712000,695000,"MID/FWD","MID",140,22,1581,71.9,134,16,2139,1.29,150,59.1
1003130,"Patrick","Lipinski","Collingwood","1998-07-17",711000,605000,"MID/FWD","MID/FWD",156,11,767,69.7,107,51,1004,0.61,90,59.5
271045,"Nic","Naitanui","West Coast Eagles","1990-05-04",708000,708000,"RUC","RUC",428,0,0,0,0,0,880,0.53,146,21.8
993107,"Harry","Himmelberg","GWS Giants","1996-05-08",708000,709000,"DEF/FWD","DEF/FWD",138,22,1591,72.3,114,27,6806,4.12,92,69.8
1026850,"Nic","Martin","Essendon","2001-04-03",707000,683000,"MID/FWD","MID/FWD",70,23,1959,85.2,129,32,7342,4.44,93,87.8
992128,"Ryan","Burton","Port Adelaide","1997-01-31",704000,567000,"DEF","DEF",188,20,1284,64.2,95,31,606,0.37,123,38.3
270896,"Trent","Cotchin","Richmond","1990-04-07",701000,519000,"MID/FWD","MID",214,19,1143,60.2,119,24,1051,0.64,156,29.2
994185,"Jordan","De Goey","Collingwood","1996-03-15",7e+05,693000,"MID","MID",64,18,1563,86.8,127,53,6327,3.83,126,77.9
294199,"Sam","Menegola","Geelong Cats","1992-03-07",698000,706000,"MID","MID",28,1,99,99,99,99,152,0.09,159,25.3
295067,"James","Aish","Fremantle","1995-11-08",698000,607000,"MID","MID",130,20,1470,73.5,106,42,634,0.38,155,45
994386,"Tom","Atkins","Geelong Cats","1995-09-18",697000,757000,"DEF/MID","DEF/MID",94,23,1838,79.9,126,44,3604,2.18,124,69.1
991930,"Darcy","Byrne-Jones","Port Adelaide","1995-09-20",694000,484000,"DEF/FWD","DEF",207,21,1286,61.2,101,16,1355,0.82,143,35.4
1000981,"Daniel","Rioli","Richmond","1997-04-16",694000,554000,"DEF","DEF",92,23,1847,80.3,114,31,8787,5.31,128,81.6
1005521,"Oscar","McInerney","Brisbane Lions","1994-07-10",694000,711000,"RUC","RUC",80,22,1820,82.7,134,50,2329,1.41,127,76.3
296351,"Jack","Billings","St Kilda","1995-08-18",693000,628000,"MID","MID",211,3,182,60.7,75,48,117,0.07,163,29.5
1005054,"Josh","Daicos","Collingwood","1998-11-26",691000,798000,"MID","MID",40,23,2177,94.7,124,65,12291,7.43,141,86.7
291748,"Brodie","Smith","Adelaide Crows","1992-01-14",688000,701000,"DEF","DEF",86,22,1791,81.4,121,56,1370,0.83,144,67.5
296355,"Luke","McDonald","North Melbourne","1995-02-09",688000,571000,"DEF","DEF",118,22,1654,75.2,111,15,789,0.48,136,58.7
297907,"Nic","Newman","Carlton","1993-01-15",688000,945000,"DEF","DEF",30,21,2057,98,164,27,21626,13.08,145,91.2
1006059,"Keidean","Coleman","Brisbane Lions","2000-03-31",688000,694000,"DEF","DEF",157,20,1392,69.6,111,23,1654,1,125,50.5
294429,"Luke","Dunstan","Melbourne","1995-01-29",687000,687000,"MID","MID",428,0,0,0,0,0,70,0.04,167,15.3
297452,"Nick","Hind","Essendon","1994-08-19",684000,673000,"DEF","DEF",161,16,1106,69.1,113,34,786,0.48,161,48.8
280506,"Taylor","Walker","Adelaide Crows","1990-04-25",683000,756000,"FWD","FWD",91,22,1768,80.4,166,34,8793,5.32,142,78.1
291570,"Nat","Fyfe","Fremantle","1991-09-18",681000,483000,"MID/FWD","MID/FWD",293,9,444,49.3,83,17,5527,3.34,116,29.7
298419,"Brandan","Parfitt","Geelong Cats","1998-04-27",681000,499000,"MID","MID",249,9,496,55.1,115,15,275,0.17,169,19.7
261510,"Tom","Hawkins","Geelong Cats","1988-07-21",680000,521000,"FWD","FWD",195,20,1260,63,137,24,2262,1.37,140,40.7
291848,"Robbie","Fox","Sydney Swans","1993-04-16",680000,399000,"DEF","DEF",248,19,1051,55.3,96,25,387,0.23,168,21.7
993979,"Sam","Powell-Pepper","Port Adelaide","1998-01-08",680000,499000,"FWD","FWD",205,23,1412,61.4,95,29,2374,1.44,133,44.7
996731,"Charlie","Curnow","Carlton","1997-02-03",678000,710000,"FWD","FWD",64,23,1996,86.8,151,50,9998,6.05,121,87.5
290847,"Dustin","Martin","Richmond","1991-06-26",677000,822000,"MID/FWD","MID/FWD",53,20,1799,90,127,60,11197,6.77,100,86.4
298524,"Lachie","Weller","Gold Coast Suns","1996-02-23",677000,694000,"DEF","DEF",76,9,754,83.8,133,61,412,0.25,160,40.3
296324,"Jesse","Hogan","GWS Giants","1995-02-12",675000,640000,"FWD","FWD",127,20,1477,73.9,188,37,726,0.44,162,51.2
1006028,"Nick","Blakey","Sydney Swans","2000-02-27",675000,547000,"DEF","DEF",144,23,1642,71.4,114,39,3784,2.29,152,55.7
270917,"Patrick","Dangerfield","Geelong Cats","1990-04-05",674000,635000,"MID","MID",94,18,1438,79.9,110,41,4151,2.51,148,67.6
293813,"Tom J.","Lynch","Richmond","1992-10-31",674000,565000,"FWD","FWD",272,4,207,51.8,65,36,1664,1.01,138,24.1
998130,"Ben","Ainsworth","Gold Coast Suns","1998-02-10",673000,671000,"FWD","FWD",126,21,1556,74.1,110,46,450,0.27,147,54.5
1001026,"Jordan","Ridley","Essendon","1998-10-20",669000,682000,"DEF","DEF",89,17,1374,80.8,128,14,2154,1.3,137,44.4
280921,"Ben","Cunnington","North Melbourne","1991-06-30",668000,557000,"MID/FWD","MID/FWD",195,9,567,63,97,22,1099,0.66,113,26.3
998133,"Jarrod","Berry","Brisbane Lions","1998-02-05",666000,677000,"MID","MID",128,22,1623,73.8,118,37,848,0.51,184,42.4
999309,"Jackson","Hately","Adelaide Crows","2000-10-21",666000,615000,"MID","MID",426,1,8,8,8,8,47,0.03,178,16
1009208,"Matt","Rowell","Gold Coast Suns","2001-07-01",664000,747000,"MID","MID",48,23,2116,92,142,60,7960,4.81,154,81.9
295584,"Bradley","Hill","St Kilda","1993-07-09",663000,593000,"DEF/FWD","DEF/FWD",124,21,1564,74.5,122,21,3697,2.24,122,65.1
298264,"Ed","Langdon","Melbourne","1996-02-01",663000,643000,"MID","MID",137,23,1666,72.4,108,38,1849,1.12,189,43.4
295344,"Toby","Greene","GWS Giants","1993-09-25",659000,728000,"FWD","FWD",59,21,1858,88.5,120,22,8914,5.39,117,90
992462,"Daniel","Howe","North Melbourne","1995-12-04",658000,515000,"MID","MID",230,11,639,58.1,88,24,76,0.05,186,15.6
993993,"Shai","Bolton","Richmond","1998-12-08",658000,728000,"MID/FWD","MID/FWD",64,23,1997,86.8,137,40,15450,9.35,119,85.9
1000972,"Willem","Drew","Port Adelaide","1998-10-01",657000,664000,"MID","MID",106,23,1769,76.9,123,47,661,0.4,197,48.1
990827,"Jack","Graham","Richmond","1998-02-25",655000,529000,"MID/FWD","MID/FWD",208,20,1219,61,107,32,1273,0.77,157,36.1
290188,"Sam","Reid","Sydney Swans","1991-12-27",653000,653000,"FWD","FWD",428,0,0,0,0,0,116,0.07,181,16.1
296359,"Christian","Salem","Melbourne","1995-07-15",653000,637000,"DEF","DEF",103,14,1085,77.5,100,39,2234,1.35,132,67
1006103,"Jye","Caldwell","Essendon","2000-09-28",653000,638000,"MID/FWD","MID",119,21,1578,75.1,112,49,657,0.4,177,48.1
990606,"Will","Snelling","Essendon","1997-08-06",651000,372000,"FWD","FWD",263,15,793,52.9,90,12,166,0.1,196,22.7
294068,"Andrew","Phillips","Essendon","1991-07-03",648000,539000,"RUC/FWD","RUC",238,20,1139,57,97,18,1284,0.78,195,31.4
1008280,"Ed","Richards","Western Bulldogs","1999-07-03",648000,669000,"DEF","DEF",95,19,1517,79.8,108,47,1343,0.81,135,64.1
290826,"Jamie","Cripps","West Coast Eagles","1992-04-23",647000,630000,"FWD","FWD",159,12,833,69.4,116,25,545,0.33,193,33.1
281091,"Hugh","Greenwood","North Melbourne","1992-03-06",645000,513000,"MID","MID",220,14,830,59.3,114,25,499,0.3,202,22.7
297899,"James","Harmes","Melbourne","1995-10-05",644000,441000,"MID/FWD","MID/FWD",307,9,421,46.8,77,13,485,0.29,185,19.9
293801,"Jamie","Elliott","Collingwood","1992-08-21",642000,576000,"FWD","FWD",173,21,1402,66.8,94,46,3013,1.82,175,41.3
295340,"Mason","Wood","St Kilda","1993-09-13",641000,834000,"MID","MID",50,23,2107,91.6,153,67,5159,3.12,219,79.2
992010,"Brayden","Maynard","Collingwood","1996-09-20",641000,683000,"DEF","DEF",123,22,1642,74.6,102,37,4564,2.76,164,51.2
998114,"Jack","Scrimshaw","Hawthorn","1998-09-04",641000,588000,"DEF","DEF",176,16,1064,66.5,108,29,511,0.31,176,31.5
291533,"Tom","McDonald","Melbourne","1992-09-18",640000,503000,"FWD","FWD",267,6,315,52.5,99,28,183,0.11,204,15.6
281085,"Steven","May","Melbourne","1992-01-10",639000,556000,"DEF","DEF",158,21,1459,69.5,123,49,2309,1.4,187,39.9
994599,"Riley","Bonner","Port Adelaide","1997-03-07",639000,412000,"DEF/MID","DEF",277,11,564,51.3,83,1,246,0.15,203,15.6
294596,"Tim","Membrey","St Kilda","1994-05-26",638000,484000,"FWD","FWD",256,7,381,54.4,68,35,168,0.1,205,17.7
1013409,"James","Jordon","Melbourne","2000-12-20",638000,434000,"MID","MID",286,17,855,50.3,97,11,459,0.28,221,17.6
993799,"Brayden","Fiorini","Gold Coast Suns","1997-08-22",636000,617000,"MID","MID",147,17,1204,70.8,115,28,800,0.48,234,30.9
271129,"Todd","Goldstein","North Melbourne","1988-07-01",634000,546000,"RUC","RUC",131,20,1466,73.3,128,28,1492,0.9,188,61.6
1017110,"Josh","Ward","Hawthorn","2003-08-15",634000,593000,"MID","MID",121,16,1198,74.9,102,36,627,0.38,166,46.9
1002240,"Jaidyn","Stephenson","North Melbourne","1999-01-15",631000,424000,"FWD","FWD",261,21,1125,53.6,87,38,247,0.15,173,20.3
1009399,"Luke","Jackson","Fremantle","2001-09-29",631000,792000,"RUC/FWD","RUC/FWD",72,23,1948,84.7,149,35,26860,16.25,103,87.4
240399,"Lance","Franklin","Sydney Swans","1987-01-30",630000,476000,"FWD","FWD",277,13,667,51.3,93,8,1034,0.63,211,15.6
996765,"Tom","Papley","Sydney Swans","1996-07-13",630000,600000,"FWD","FWD",178,22,1457,66.2,118,30,2354,1.42,171,38.4
998134,"Josh","Battle","St Kilda","1998-09-01",630000,527000,"DEF","DEF",201,22,1364,62,116,3,699,0.42,209,22.6
1000953,"Harry","McKay","Carlton","1997-12-24",628000,582000,"FWD","FWD",157,19,1323,69.6,119,13,1819,1.1,191,34.2
292128,"Elliot","Yeo","West Coast Eagles","1993-10-01",625000,600000,"DEF","DEF",153,10,701,70.1,98,38,4230,2.56,109,42.1
298111,"Jeremy","Finlayson","Port Adelaide","1996-02-09",625000,565000,"RUC/FWD","RUC/FWD",136,20,1452,72.6,126,30,2936,1.78,170,64.6
1002404,"Aaron","Naughton","Western Bulldogs","1999-11-30",625000,553000,"FWD","FWD",172,23,1538,66.9,99,35,2020,1.22,200,38.8
280965,"Steele","Sidebottom","Collingwood","1991-01-02",624000,644000,"MID","MID",98,17,1340,78.8,126,22,2240,1.35,223,50.9
997230,"Tyson","Stengle","Geelong Cats","1998-10-19",624000,466000,"FWD","FWD",259,19,1025,53.9,92,28,1913,1.16,190,15.5
993828,"Rhys","Mathieson","Brisbane Lions","1997-01-10",623000,623000,"MID/FWD","MID/FWD",428,0,0,0,0,0,201,0.12,183,9.2
1002259,"Lochie","O'Brien","Carlton","1999-09-18",623000,363000,"MID/FWD","MID",391,6,183,30.5,58,11,348,0.21,249,7.8
